150,52.0376400001,71.4204797538,97.9,88.1,0.0,178.35,10,0,900
596,2.4705218121,44.1523889867,0.0,84.7,0.0,68.6,2,1,900
456,7.7328135965,49.0215750384,99.9,85.1,74.6,103.27,3,1,900
287,12.9786724739,53.8678424973,99.9,84.9,75.2,135.97,4,1,900
565,17.1506495575,57.3238026328,100.0,84.2,49.1,156.92,5,1,900
635,21.7086,61.5173371724,99.9,83.1,36.8,168.91,6,1,900
640,26.49133125,65.8881215662,99.9,82.9,27.6,177.58,7,1,900
665,31.3811097744,70.2718310847,99.9,81.5,37.1,187.82,8,1,900
655,36.5842351145,75.1098300919,99.9,81.5,36.3,199.39,9,1,900
640,41.342428125,79.4975895219,99.9,81.1,38.5,210.22,10,1,900
640,46.074509375,82.2508111324,99.8,81.5,33.0,221.46,11,1,900
600,50.9441433333,83.693201164,99.5,81.7,40.4,231.0,12,1,900
640,55.5980046875,87.9287592813,99.8,81.9,35.5,241.05,13,1,900
640,60.285034375,92.3021518558,99.4,81.5,32.6,251.88,14,1,900
662,65.0554803625,96.6451618142,99.2,81.8,42.0,263.77,15,1,900
662,70.4633293051,101.7083352433,99.6,81.7,48.8,277.96,16,1,900
640,75.2564265625,106.1918603193,99.0,82.2,40.2,289.95,17,1,900
640,79.914921875,110.4800916389,99.7,82.4,32.4,297.9,18,1,900
640,84.6069953125,114.4025314752,100.0,83.0,27.0,303.08,19,1,900
643,89.417696734,118.6743999358,100.0,75.0,39.7,312.61,20,1,900
650,94.8455230769,123.2618902606,99.6,75.7,43.6,326.67,21,1,900
653,99.3502649311,127.4824039012,99.8,75.7,31.6,334.08,22,1,900
633,103.0071484992,131.694295786,99.9,76.6,16.8,336.71,22,0,900
640,107.9304109375,135.6648767766,99.6,77.3,1.2,336.71,22,0,900
1391,2.0715140187,80.8263460632,0.0,77.0,0.0,63.41,2,1,3000
883,7.140220838,85.03898548,100.0,76.0,70.0,97.42,3,1,3000
732,12.2940437158,88.8684724416,100.0,76.2,80.8,136.48,4,1,3000
1838,15.748460827,88.0654596133,99.9,74.8,41.5,146.54,5,1,3000
1760,20.1032772727,90.1259132346,99.9,74.6,44.9,156.12,6,1,3000
1840,24.4425826087,91.6037771847,99.7,74.4,41.4,166.36,7,1,3000
1720,28.8601534884,94.4406826222,99.9,74.8,46.3,175.12,8,1,3000
1840,33.0203005435,97.3641372306,99.3,74.7,47.7,185.34,9,1,3000
1680,35.9722125,100.6750321595,99.3,75.1,44.1,194.0,10,1,3000
1846,40.6507470206,104.0148402735,99.6,74.8,43.0,202.63,11,1,3000
1858,45.4263057051,100.4381835121,99.5,75.3,43.8,210.71,12,1,3000
